v_km_s,R_BP1,dRdlogv_BP1,d2Rdlogv2_BP1,f_even_BP1,f_odd_BP1,R_MAP,dRdlogv_MAP,d2Rdlogv2_MAP,f_even_MAP,f_odd_MAP,R_old_MAP,dRdlogv_old_MAP,d2Rdlogv2_old_MAP,f_even_old_MAP,f_odd_old_MAP
2.447491792507091475e+02,6.338732066230722273e-01,5.826285467286780317e-01,6.431342650125557725e-01,8.661267933769278837e-01,1.338732066230721995e-01,9.632019528930565455e-01,-5.214128878930068822e-02,-1.060283563990597866e+00,5.367980471069436765e-01,4.632019528930563790e-01,1.123439538941758187e+00,-2.615711474830817451e-01,-2.658036009463806693e+00,3.765604610582419243e-01,6.234395389417581868e-01
2.483625764424043609e+02,6.375946144281245953e-01,5.865470354573645295e-01,5.880967953883668997e-01,8.624053855718754047e-01,1.375946144281246786e-01,9.628485820670146245e-01,-5.885101408105697374e-02,-1.046258433768663565e+00,5.371514179329854866e-01,4.628485820670146245e-01,1.121720775769177170e+00,-2.771024101954253638e-01,-2.218688166202230860e+00,3.782792242308229413e-01,6.217207757691770587e-01
2.520293206537095614e+02,6.413398475542995136e-01,5.901149158321317145e-01,5.330309988840866708e-01,8.586601524457004864e-01,1.413398475542995136e-01,9.624527898012353866e-01,-6.545997522700019999e-02,-1.028747283454451988e+00,5.375472101987646134e-01,4.624527898012354421e-01,1.119912073840015010e+00,-2.898146588708385707e-01,-1.774045354162343102e+00,3.800879261599849346e-01,6.199120738400152320e-01
2.557501994826518796e+02,6.451066738510217169e-01,5.933324266251460699e-01,4.780669854081907033e-01,8.548933261489780611e-01,1.451066738510217446e-01,9.620152880584512678e-01,-7.194678664521347855e-02,-1.008001517911121248e+00,5.379847119415486212e-01,4.620152880584513233e-01,1.118031485970436112e+00,-2.996856965382050930e-01,-1.328019755227131782e+00,3.819685140295641101e-01,6.180314859704360009e-01
2.595260121550999770e+02,6.488928653255155998e-01,5.962006247443483176e-01,4.233314801910097458e-01,8.511071346744846222e-01,1.488928653255154611e-01,9.615369198205498957e-01,-7.829165783282121538e-02,-9.842704082365409946e-01,5.384630801794498822e-01,4.615369198205500623e-01,1.116097127462303495e+00,-3.067201175338851726e-01,-8.851601626381295773e-01,3.839028725376966156e-01,6.160971274623033844e-01
2.633575696964329040e+02,6.526962032814588310e-01,5.987213621518705509e-01,3.689473574217387863e-01,8.473037967185412800e-01,1.526962032814587478e-01,9.610186489798949738e-01,-8.447637638528249227e-02,-9.578000871984917453e-01,5.389813510201045821e-01,4.610186489798953069e-01,1.114126992646685022e+00,-3.109536302272601915e-01,-4.507306541568816272e-01,3.858730073533149785e-01,6.141269926466849105e-01
2.672456951057442325e+02,6.565144833012288572e-01,6.008972599225401723e-01,3.150332088107248296e-01,8.434855166987711428e-01,1.565144833012288017e-01,9.604615503590909764e-01,-9.048428502670446960e-02,-9.288326699187958724e-01,5.395384496409089126e-01,4.604615503590909209e-01,1.112138742264161539e+00,-3.124578397417252518e-01,-1.638800269015809818e+03,3.878612577358386271e-01,6.121387422641614284e-01
2.711912235326181531e+02,6.603455200543264514e-01,6.027316796701711610e-01,2.617029481711909966e-01,8.396544799456736596e-01,1.603455200543263959e-01,9.598667998947038038e-01,-9.630025343560077999e-02,-8.976054930530139586e-01,5.401332001052959741e-01,4.598667998947038593e-01,1.110149459125133520e+00,-2.117259374950248230e+01,-1.653690078539910928e+03,3.898505408748662027e-01,6.101494591251338528e-01
2.751950024565154536e+02,6.641871519158836223e-01,6.042286925724624780e-01,2.090654534983471535e-01,8.358128480841165997e-01,1.641871519158834558e-01,9.592356650156776965e-01,-1.019106455900953279e-01,4.864527888503074564e+02,5.407643349843220815e-01,4.592356650156778075e-01,8.426153356936958438e-01,-2.136364262386064183e+01,1.611433354243241865e+03,6.573846643063041562e-01,3.426153356936957883e-01
2.792578918688077465e+02,6.680372453807794653e-01,6.053930462410193059e-01,1.572242479581120733e-01,8.319627546192206458e-01,1.680372453807793265e-01,9.585694952427461502e-01,6.096158466446993884e+00,4.993022282536825287e+02,5.414305047572539609e-01,4.585694952427460391e-01,8.381940338777084110e-01,-6.593296574676372757e-01,1.632253462578957397e+03,6.618059661222915890e-01,3.381940338777084665e-01
2.833807644574994811e+02,6.718936992604097602e-01,6.062301296852936616e-01,1.062772203821111816e-01,8.281063007395902398e-01,1.718936992604097047e-01,1.036838693549154700e+00,6.254119185205425424e+00,-4.624277062859840157e+02,4.631613064508452449e-01,5.368386935491549217e-01,8.342221847441199101e-01,-5.853422027777810399e-01,1.215819334217386682e+01,6.657778152558802010e-01,3.342221847441198546e-01
2.875645057946758243e+02,6.757544486507982562e-01,6.067459366245557817e-01,5.631638569420260865e-02,8.242455513492017438e-01,1.757544486507982007e-01,1.038183336033227988e+00,2.095348356653801147e-01,-4.751055989761758269e+02,4.618166639667715678e-01,5.381833360332284322e-01,8.307427302552674586e-01,-5.045579877282051484e-01,1.323258899356987683e+01,6.692572697447328745e-01,3.307427302552672366e-01
2.918100145267206926e+02,6.796174686623367434e-01,6.069470274021071532e-01,7.427685598621280860e-03,8.203825313376635897e-01,1.796174686623365491e-01,1.039506035272699691e+00,2.061082030946721488e-01,-5.349573126491620201e-01,4.604939647273005865e-01,5.395060352726994690e-01,8.277992500166240220e-01,-4.168936647531182871e-01,1.431691128790134115e+01,6.722007499833758670e-01,3.277992500166242440e-01
2.961182025673404041e+02,6.834807779030693808e-01,6.068404897600458980e-01,-4.030917107783693609e-02,8.165192220969306192e-01,1.834807779030694641e-01,1.040807057324885765e+00,2.027249228610799037e-01,-5.279399907641710854e-01,4.591929426751141796e-01,5.408070573248858759e-01,8.254357469904254341e-01,-3.223062169940220656e-01,1.540366554163139767e+01,6.745642530095744549e-01,3.254357469904254896e-01
3.004899952934382554e+02,6.873424417091019700e-01,6.064338987210646792e-01,-8.682082898600640419e-02,8.126575582908982520e-01,1.873424417091019145e-01,1.042086688000121830e+00,1.993876195677302121e-01,-5.205828781847241515e-01,4.579133119998783918e-01,5.420866880001217192e-01,8.236963483792130170e-01,-2.208077028926282992e-01,1.648281092709343909e+01,6.763036516207867610e-01,3.236963483792131280e-01
3.049263317438807803e+02,6.912005751171896861e-01,6.057352758279961336e-01,-1.320403676771135792e-01,8.087994248828104249e-01,1.912005751171896584e-01,1.043345226766460909e+00,1.960979940874665317e-01,-5.130257950659604660e-01,4.566547732335394238e-01,5.433452267664606872e-01,8.226249036433737061e-01,-1.124829235663327154e-01,1.754129245102591383e+01,6.773750963566259609e-01,3.226249036433738171e-01
3.094281648211987203e+02,6.950533455762721857e-01,6.047530479891136679e-01,-1.759073459556574903e-01,8.049466544237277033e-01,1.950533455762722135e-01,1.044582981086051854e+00,1.928568911373531591e-01,-5.053980007185856493e-01,4.554170189139479796e-01,5.445829810860520759e-01,8.222644604820906755e-01,2.489874767661603983e-03,1.856256838395410114e+01,6.777355395179095465e-01,3.222644604820905645e-01
3.139964614962654537e+02,6.988989753961696305e-01,6.034960061530725284e-01,-2.183678103747510590e-01,8.011010246038304805e-01,1.988989753961696305e-01,1.045800261180048096e+00,1.896643661418693227e-01,-4.978183363712922471e-01,4.541997388199514596e-01,5.458002611800485404e-01,8.226565993126550014e-01,1.238153176757492702e-01,1.952616534721132169e+01,6.773434006873453317e-01,3.226565993126547793e-01
3.186322030159977885e+02,7.027357439330571554e-01,6.019732640460659923e-01,-2.593742686197586522e-01,7.972642560669428446e-01,2.027357439330571554e-01,1.046997375216142334e+00,1.865197509900724526e-01,-4.903954262577396861e-01,4.530026247838576103e-01,5.469973752161423342e-01,8.238406077694941931e-01,2.510545364195877482e-01,2.040730636806570075e+01,6.761593922305058069e-01,3.238406077694941376e-01
3.233363851141215264e+02,7.065619895128909533e-01,6.001942171855887409e-01,-1.079389642737851318e+00,7.934380104871091577e-01,2.065619895128907868e-01,1.048174624910552355e+00,1.834217183389910133e-01,-4.832279292804706472e-01,4.518253750894478116e-01,5.481746249105522439e-01,8.258524795477991676e-01,3.835967500464363411e-01,2.117667200994635834e+01,6.741475204522008324e-01,3.258524795477991121e-01
3.281100182250520447e+02,7.103761110951369862e-01,5.882328231265674390e-01,-1.218895189741260765e+00,7.896238889048630138e-01,2.103761110951369584e-01,1.049332301534128042e+00,1.803683441671495302e-01,-4.764048329608172594e-01,4.506676984658719021e-01,5.493323015341280424e-01,8.287237271475489386e-01,5.206298585305262350e-01,2.180036998445675778e+01,6.712762728524508393e-01,3.287237271475490497e-01
3.329541277009290070e+02,7.140500902256040616e-01,5.846778951100688460e-01,1.930563219162166888e-01,7.859499097743956053e-01,2.140500902256043669e-01,1.050470682310630899e+00,1.773571683360302131e-01,-4.700057820022855992e-01,4.495293176893693787e-01,5.504706823106306768e-01,8.324800063729782540e-01,6.611116380296522266e-01,2.224020236627919900e+01,6.675199936270217460e-01,3.324800063729783095e-01
3.378697540318572692e+02,7.178189581974301348e-01,5.906903962590064339e-01,2.365686743447383833e-01,7.821810418025698652e-01,2.178189581974302180e-01,1.051590027193779031e+00,1.743852529610450119e-01,-4.641014345346192727e-01,4.484099728062210799e-01,5.515900271937789201e-01,8.371395623972720523e-01,8.037437356253889220e-01,2.245432851650501505e+01,6.628604376027277256e-01,3.371395623972721634e-01
3.428579530693988318e+02,7.215694754134451827e-01,5.876893728605807610e-01,-4.896700276904013549e-01,7.784305245865548173e-01,2.215694754134451550e-01,1.052690576008578072e+00,1.714492384380719159e-01,-4.587538391453698239e-01,4.473094239914220394e-01,5.526905760085780717e-01,8.427115232196338290e-01,9.469513034774905691e-01,2.239842184522287738e+01,6.572884767803662820e-01,3.427115232196337735e-01
3.479197962533642681e+02,7.253001408835318964e-01,5.844569826527177270e-01,-5.253191656910374263e-01,7.746998591164681036e-01,2.253001408835319241e-01,1.053772545941574323e+00,1.685453970148813596e-01,-4.668832182868071072e+02,4.462274540584256766e-01,5.537725459415743234e-01,8.491940864763350971e-01,1.088871718949050660e+00,2.202740451383407105e+01,6.508059135236646808e-01,3.491940864763352637e-01
3.530563708419527416e+02,7.290095103388853914e-01,5.810021519773513887e-01,-5.595646194683752128e-01,7.709904896611149416e-01,2.290095103388850584e-01,1.054836129364141284e+00,-5.771892278998805637e+00,-4.775459797267719182e+02,4.451638706358588826e-01,5.548361293641411729e-01,8.565726693069563025e-01,1.227356301217255918e+00,2.129781080903181589e+01,6.434273306930439196e-01,3.565726693069562470e-01
3.582687801452898384e+02,7.326961964201565980e-01,5.773338231466240700e-01,-5.924059435495436787e-01,7.673038035798437351e-01,2.326961964201564592e-01,9.802973691257792499e-01,-5.910531204216866286e+00,4.446838854154153751e+02,5.197026308742205281e-01,4.802973691257793609e-01,8.648181170175903709e-01,1.359989116734979575e+00,1.582184131949703215e+03,6.351818829824097401e-01,3.648181170175903154e-01
3.635581437624113619e+02,7.363588686926056948e-01,5.734609281732616637e-01,-6.238466742696076039e-01,7.636411313073941942e-01,2.363588686926057780e-01,9.795961033357208914e-01,-1.111443771521010149e-01,4.554309919273064224e+02,5.204038966642794417e-01,4.795961033357206693e-01,8.738850923373085999e-01,2.136828292126470785e+01,1.549562612835852178e+03,6.261149076626915111e-01,3.738850923373085999e-01
3.689255978217500456e+02,7.399962534998401065e-01,5.693923643524811951e-01,-6.538940374341564166e-01,7.600037465001597825e-01,2.399962534998402730e-01,9.788825206898433828e-01,-1.129745205961683041e-01,-2.713218386067417498e-01,5.211174793101567282e-01,4.788825206898432718e-01,1.136832612437458367e+00,2.108564951748604699e+01,-1.612762608333470780e+03,3.631673875625417436e-01,6.368326124374582564e-01
3.743722952251683296e+02,7.436071336681285837e-01,5.651369717137697535e-01,-6.825586536778800451e-01,7.563928663318714163e-01,2.436071336681285004e-01,9.781579574945926669e-01,-1.145982565909378081e-01,-2.394581041040275693e-01,5.218420425054075551e-01,4.781579574945923894e-01,1.142301714076781494e+00,8.380976576986398641e-01,-1.594293935752284824e+03,3.576982859232188949e-01,6.423017140767811606e-01
3.798994058955964306e+02,7.471903480731038050e-01,5.607035123535268895e-01,-7.098542429879586280e-01,7.528096519268964171e-01,2.471903480731035274e-01,9.774237049741661965e-01,-1.160227802809572495e-01,-2.087407818879665200e-01,5.225762950258340256e-01,4.774237049741660854e-01,1.147501448689368875e+00,7.905672180541074567e-01,-8.303145224787535028e+00,3.524985513106309587e-01,6.475014486893690968e-01
3.855081170283257848e+02,7.507447910809856850e-01,5.561006516482080997e-01,-7.357973317376647060e-01,7.492552089190142039e-01,2.507447910809857405e-01,9.766810078420810060e-01,-1.172554901491054125e-01,-1.791986240884551052e-01,5.233189921579189940e-01,4.766810078420809504e-01,1.152365496164788006e+00,7.324000746480692214e-01,-1.000385808189914627e+01,3.476345038352122718e-01,6.523654961647877837e-01
3.911996333460126039e+02,7.542694118761299471e-01,5.513369413163786703e-01,-7.604069645039714942e-01,7.457305881238699419e-01,2.542694118761301136e-01,9.759310631411446391e-01,-1.183039473495028915e-01,-1.508542212934234072e-01,5.240689368588551389e-01,4.759310631411447501e-01,1.156824773239354620e+00,6.632198584919706263e-01,-1.175327914915700944e+01,3.431752267606454354e-01,6.568247732393545091e-01
3.969751773574460572e+02,7.577632136866346846e-01,5.464208043003679904e-01,-7.837044217599498097e-01,7.422367863133655375e-01,2.577632136866344625e-01,9.751750193327081151e-01,-1.191758379392524603e-01,-1.237244423468162324e-01,5.248249806672916629e-01,4.751750193327082261e-01,1.160808168691395137e+00,5.827828915984554214e-01,-1.352774453902153340e+01,3.391918313086051406e-01,6.608081686913949149e-01
4.028359896201374113e+02,7.612252529194351025e-01,5.413605214220496009e-01,-8.057129464806891406e-01,7.387747470805648975e-01,2.612252529194351580e-01,9.744139756174191591e-01,-1.198789378099007763e-01,-9.782084184851136399e-02,5.255860243825807299e-01,4.744139756174192701e-01,1.164243497279166872e+00,4.910140421187207949e-01,-1.529777909334598363e+01,3.357565027208333497e-01,6.642434972791666503e-01
4.087833290067840153e+02,7.646546382160391842e-01,5.361642197447551439e-01,-8.264574812366021206e-01,7.353453617839608158e-01,2.646546382160392397e-01,9.736489814708928492e-01,-1.204210801065812575e-01,-7.315003392725394349e-02,5.263510185291072618e-01,4.736489814708926827e-01,1.167058691365731260e+00,3.880448456612128894e-01,-1.702787672662439888e+01,3.329413086342687400e-01,6.670586913657313710e-01
4.148184729756709430e+02,7.680505294394740501e-01,5.308398625758101730e-01,-8.459644162664190503e-01,7.319494705605258389e-01,2.680505294394741056e-01,9.728810363792126381e-01,-1.208101249175399516e-01,3.890773466926218020e+02,5.271189636207874729e-01,4.728810363792125271e-01,1.169183240134582302e+00,2.742521566208893091e-01,-1.867660426027347853e+01,3.308167598654175312e-01,6.691832401345824133e-01
4.209427178450609972e+02,7.714121366027539839e-01,5.253952410354330027e-01,-8.642613503024989541e-01,7.285878633972457941e-01,2.714121366027542059e-01,9.721110897604479106e-01,4.832465332426494342e+00,3.970298540740870408e+02,5.278889102395520894e-01,4.721110897604479106e-01,1.170549873239161265e+00,1.502949477057171634e-01,-2.019712939726564116e+01,3.294501267608384021e-01,6.705498732391615979e-01
4.271573790716378767e+02,7.747387187485004212e-01,5.198379671039248251e-01,-8.813768655767830751e-01,7.252612812514998009e-01,2.747387187485001991e-01,1.034397472860211664e+00,4.933310312392478636e+00,-3.733162744211618929e+02,4.656025271397881693e-01,5.343974728602116642e-01,1.171096468470006702e+00,1.714624024144484338e-02,-2.153826485131612856e+01,3.289035315299935203e-01,6.710964684700065908e-01
4.334637915330593501e+02,7.780295827889024407e-01,5.141754680547023781e-01,-8.973403170244651506e-01,7.219704172110975593e-01,2.780295827889023852e-01,1.034911265156836180e+00,8.021460676607716778e-02,-3.813190496197538550e+02,4.650887348431638757e-01,5.349112651568361798e-01,1.170768141871451951e+00,-1.238833878834242341e-01,-2.264609601793559435e+01,3.292318581285482160e-01,6.707681418714519506e-01
4.398633098146822817e+02,7.812840823144698854e-01,5.084149821848882311e-01,-9.121816365437922514e-01,7.187159176855296705e-01,2.812840823144702185e-01,1.035418590741567613e+00,7.918566145576733106e-02,-1.638893638720801960e-01,4.645814092584322763e-01,5.354185907415678347e-01,1.169519454660793212e+00,-2.711345918799992205e-01,-2.346621607967674805e+01,3.304805453392062886e-01,6.695194546607935449e-01
